,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
733,"('王辉军', 6.6)","('北京', 2.2)","('补贴', 2.0)","('政策', 2.0)","('侧重', 1.0)",,,,,,,,,,,
734,"('郑波', 6.6)","('经济日报', 2.4)","('总编', 2.0)","('能源', 2.0)","('汽车', 2.0)","('调整', 2.0)","('历史性', 2.0)","('机遇', 1.0)",,,,,,,,
735,"('蔡秋全', 6.6)","('华西', 2.2)","('证券', 2.0)","('董事长', 2.0)","('汽车', 2.0)","('产业', 2.0)","('全面', 1.0)","('势不可当', 1.0)",,,,,,,,
736,"('白酒', 2.0)","('板块', 2.0)","('蒸发', 2.0)","('机构', 2.0)","('起来', 2.0)",,,,,,,,,,,
737,"('午后', 2.2)","('开启', 2.0)","('下午', 1.83)","('反弹', 1.0)",,,,,,,,,,,,
738,"('华为', 2.0)","('供应', 2.0)","('体系', 2.0)","('公司', 2.0)","('业绩', 2.0)","('改善', 2.0)","('有望', 2.0)","('明显', 1.0)","('受益', 1.0)",,,,,,,
739,"('任泽平', 6.6)","('房地产', 2.0)","('全国', 2.0)","('推行', 2.0)","('因地制宜', 1.0)",,,,,,,,,,,
740,"('错误', 2.0)","('保荐', 2.0)","('执业', 2.0)","('态度', 2.0)","('低级', 1.0)","('改善', 1.0)",,,,,,,,,,
741,"('年报', 2.0)","('问询', 2.0)","('上市', 2.0)","('公司', 2.0)","('完善', 2.0)","('信息', 2.0)","('披露', 1.0)",,,,,,,,,
742,"('降价', 4.39)","('铁矿石', 2.0)","('钢铁', 2.0)","('企业', 2.0)","('喜忧参半', 1.0)",,,,,,,,,,,
743,"('创业', 2.0)","('准备', 2.0)","('推进', 2.0)","('注册', 2.0)","('改革', 2.0)",,,,,,,,,,,
744,"('员工', 4.39)","('股东', 2.0)","('计划', 2.0)","('福利', 1.0)",,,,,,,,,,,,
745,"('粮仓', 3.04)","('土地', 2.0)","('市场', 2.0)","('压力', 2.0)","('稳住', 2.0)",,,,,,,,,,,
746,"('复苏', 3.04)","('疲态', 2.0)","('压力', 2.0)","('短暂', 1.0)",,,,,,,,,,,,
747,"('MSCI', 2.4)","('董事', 2.0)","('总经理', 2.0)","('权威', 2.0)","('权', 1.01)","('解答', 1.0)",,,,,,,,,,
748,"('董明珠', 6.6)","('身家', 1.0)",,,,,,,,,,,,,,
749,"('乔丹', 14.47)","('球星', 2.0)","('打官司', 2.0)","('体育', 2.0)","('登陆', 2.0)",,,,,,,,,,,
750,"('价格', 4.39)","('历史', 2.0)","('新高', 2.0)","('接近', 2.0)",,,,,,,,,,,,
751,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
752,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
753,"('券商', 2.0)","('挺进', 2.0)","('俱乐部', 2.0)","('净利', 2.0)","('暴涨', 1.0)",,,,,,,,,,,
754,"('施一公', 6.6)","('公司', 2.0)","('申请', 2.0)","('上市', 2.0)","('有望', 2.0)","('跻身', 2.0)","('富豪', 1.0)",,,,,,,,,
755,"('炒股', 4.39)","('上市', 2.0)","('公司', 2.0)","('净利', 2.0)",,,,,,,,,,,,
756,"('乔丹', 6.6)","('体育', 2.0)","('官司', 2.0)","('错过', 2.0)","('等待', 2.0)","('值得', 2.0)","('IPO', 1.2)",,,,,,,,,
757,"('晚间', 2.2)","('公告', 2.0)","('热点', 2.0)","('追踪', 2.0)","('酒鬼', 2.0)","('季度', 2.0)","('净利', 2.0)","('同比', 2.0)",,,,,,,,
758,"('协议', 3.04)","('欧洲', 2.2)","('股市', 2.0)","('集体', 2.0)","('上扬', 2.0)","('欧盟', 2.0)","('英国', 1.83)","('脱', 1.01)","('达成', 1.0)",,,,,,,
759,"('余额宝', 2.4)","('收益率', 2.0)","('利率', 2.0)","('时代', 2.0)","('CPI', 1.2)",,,,,,,,,,,
760,"('北京', 2.2)","('备战', 2.0)","('冬奥会', 2.0)","('上市', 2.0)","('公司', 2.0)","('进军', 2.0)","('冰雪', 2.0)","('产业', 1.0)",,,,,,,,
761,"('华为', 2.0)","('发布', 2.0)","('驾驶', 2.0)","('移动', 2.0)","('网络', 2.0)","('解决', 2.0)","('方案', 2.0)","('相关', 2.0)","('公司', 2.0)","('关注', 1.0)",,,,,,
762,"('英国', 2.2)","('协议', 2.0)","('达成', 2.0)","('议会', 2.0)","('影响', 2.0)","('人民币', 2.0)",,,,,,,,,,
763,"('海通', 2.0)","('策略', 2.0)","('房地产', 2.0)","('盈利', 2.0)","('影响', 2.0)",,,,,,,,,,,
764,"('中东', 2.2)","('证券', 2.0)","('战火', 2.0)","('投资', 2.0)","('启示', 2.0)",,,,,,,,,,,
765,"('明年', 2.2)","('药业', 2.0)","('冲刺', 2.0)","('艾滋病', 2.0)","('新药', 2.0)","('预计', 2.0)","('IPO', 1.2)","('上市', 1.0)",,,,,,,,
766,"('IPO', 2.63)","('季报', 2.0)","('数量', 2.0)","('规模', 2.0)","('夺冠', 1.0)",,,,,,,,,,,
767,"('观望', 2.0)","('不宜', 2.0)","('炒作', 1.0)",,,,,,,,,,,,,
768,"('电子', 2.0)","('监管', 2.0)","('风暴', 1.0)",,,,,,,,,,,,,
769,"('电子', 2.0)","('商家', 2.0)","('利润', 2.0)","('品牌', 2.0)","('扩张', 2.0)",,,,,,,,,,,
770,"('烟雾', 3.04)","('电子', 2.0)","('资本', 2.0)","('幻象', 2.0)","('品牌', 2.0)","('不乏', 2.0)","('融资', 2.0)",,,,,,,,,
771,"('大风', 3.04)","('东莞', 2.2)","('电子', 2.0)","('产业', 2.0)","('老板', 2.0)","('蝴蝶', 2.0)","('效应', 1.0)",,,,,,,,,
772,"('十月', 2.2)","('市场', 2.0)","('券商', 2.0)","('基金', 2.0)","('推荐', 2.0)","('股票', 1.0)",,,,,,,,,,
773,"('大盘', 2.0)","('新股', 2.0)","('逆势', 2.0)",,,,,,,,,,,,,
774,"('春节', 2.2)","('整理', 2.0)","('涨跌', 2.0)","('沪市', 2.0)","('成交额', 2.0)",,,,,,,,,,,
775,"('博客', 2.0)","('还是', 2.0)",,,,,,,,,,,,,,
776,"('方洪波', 6.6)","('集团', 3.04)","('董事长', 2.0)","('参观', 2.0)","('访问', 2.0)",,,,,,,,,,,
777,"('特斯', 6.6)","('国产化', 2.0)","('受益', 2.0)",,,,,,,,,,,,,
778,"('行业', 2.0)","('整体', 2.0)","('利润', 2.0)","('下滑', 2.0)","('市值', 2.0)",,,,,,,,,,,
779,"('公司', 2.0)","('光线', 2.0)","('盈利', 2.0)","('华谊', 2.0)","('亏损', 2.0)",,,,,,,,,,,
780,"('午后', 2.2)","('调整', 2.0)",,,,,,,,,,,,,,
781,"('上市', 2.0)","('公司', 2.0)","('掀起', 2.0)","('解禁', 2.0)","('大潮', 2.0)","('股票', 2.0)",,,,,,,,,,
782,"('资本', 2.0)","('市场', 2.0)","('对外开放', 2.0)","('加码', 2.0)","('外资', 2.0)","('控股', 2.0)",,,,,,,,,,
783,"('证券', 2.0)","('旺季', 2.0)","('快递', 2.0)","('涨价', 2.0)","('有望', 2.0)","('受益', 1.0)",,,,,,,,,,
784,"('知识', 2.0)","('付费', 2.0)","('前景', 2.0)","('思维', 2.0)","('关键', 2.0)","('在于', 2.0)","('IPO', 1.2)","('独立性', 1.0)",,,,,,,,
785,"('资金', 2.0)","('科技', 2.0)","('华夏', 2.0)","('华宝', 2.0)","('国泰', 2.0)","('科技类', 2.0)","('规模', 2.0)","('ETF', 1.2)","('新高', 1.0)",,,,,,,
786,"('季报', 2.0)","('业绩', 2.0)","('预告', 2.0)","('报喜', 2.0)","('继续', 2.0)","('看好', 2.0)","('季度', 2.0)","('销售', 1.0)",,,,,,,,
787,"('挖掘机', 2.0)","('销量', 2.0)","('高歌猛进', 2.0)","('市场', 2.0)","('普遍', 1.0)",,,,,,,,,,,
788,"('留念', 2.0)","('退', 1.01)",,,,,,,,,,,,,,
789,"('更新', 2.0)","('进度', 2.0)","('增量', 2.0)","('资金', 2.0)",,,,,,,,,,,,
790,"('强化', 2.0)","('优胜劣汰', 2.0)","('机制', 2.0)","('创业', 2.0)","('出发', 2.0)",,,,,,,,,,,
791,"('股息', 2.0)","('赶上', 2.0)","('市场', 2.0)","('现金', 2.0)","('分红', 2.0)","('成熟', 1.0)","('加力', 1.0)",,,,,,,,,
792,"('注射', 2.0)","('一致性', 2.0)","('评价', 2.0)","('工作', 2.0)","('加速', 2.0)","('市场', 2.0)",,,,,,,,,,
793,"('行业', 2.0)","('物业', 2.0)","('服务', 2.0)","('市场', 2.0)","('龙头', 2.0)","('集中', 2.0)","('趋势', 2.0)",,,,,,,,,
794,"('风口', 4.39)","('环保', 2.0)","('分析', 2.0)","('人士', 2.0)","('关注', 2.0)","('污水', 2.0)","('处理', 2.0)","('领域', 1.0)",,,,,,,,
795,"('证监会', 2.0)","('同意', 2.0)","('信息', 2.0)","('企业', 2.0)","('IPO', 1.2)","('注册', 1.0)",,,,,,,,,,
796,"('鲶鱼', 3.04)","('外资', 2.0)","('应对', 1.0)",,,,,,,,,,,,,
797,"('供暖', 2.0)","('价格', 2.0)","('备战', 2.0)","('LNG', 1.2)",,,,,,,,,,,,
798,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
799,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
800,"('交易日', 2.0)","('行情', 2.0)","('演绎', 2.0)",,,,,,,,,,,,,
801,"('季度', 2.0)","('盈利', 2.0)","('继续', 2.0)","('净利', 2.0)",,,,,,,,,,,,
802,"('天然气', 2.0)","('实现', 2.0)","('公司', 2.0)","('受益', 1.0)",,,,,,,,,,,,
803,"('核电', 4.39)","('漳州', 2.2)","('机组', 2.0)","('开工', 2.0)","('发展', 2.0)","('空间', 2.0)","('正式', 1.0)",,,,,,,,,
804,"('罗振宇', 6.6)","('吴晓波', 5.5)","('超车', 2.0)","('知识', 2.0)","('付费', 2.0)","('平台', 2.0)","('是否', 2.0)",,,,,,,,,
805,"('政策', 2.0)","('施行', 2.0)","('银行', 2.0)","('市场', 2.0)","('外资', 2.0)","('小伙伴', 2.0)","('利好', 1.0)","('便利', 1.0)",,,,,,,,
806,"('看好', 2.0)","('白马', 2.0)","('天鹅', 2.0)","('分析', 2.0)","('水平', 2.0)","('问题', 2.0)","('一致', 1.0)",,,,,,,,,
807,"('到来', 2.0)","('关注', 2.0)","('风机', 2.0)","('零部件', 2.0)","('龙头', 1.0)",,,,,,,,,,,
808,"('晚间', 2.2)","('公告', 2.0)","('热点', 2.0)","('追踪', 2.0)","('集团', 2.0)","('华为', 2.0)","('合作', 2.0)","('协议', 1.0)",,,,,,,,
809,"('上市', 2.0)","('公司', 2.0)","('人造肉', 2.0)","('股价', 2.0)","('触及', 2.0)","('著名', 1.0)",,,,,,,,,,
810,"('许家印', 6.6)","('恒大', 2.0)","('要求', 2.0)",,,,,,,,,,,,,
811,"('世界', 2.0)","('产业', 2.0)","('大会', 2.0)","('召开', 2.0)","('资金', 2.0)","('买入', 2.0)","('概念', 2.0)",,,,,,,,,
812,"('临近', 2.0)","('公司', 2.0)","('涨价', 2.0)","('备战', 2.0)","('快递', 2.0)","('板块', 2.0)","('爆发', 2.0)",,,,,,,,,
813,"('季报', 2.0)","('预告', 2.0)","('透视', 2.0)","('养猪', 2.0)","('增长', 2.0)","('争霸', 2.0)","('亏损', 2.0)",,,,,,,,,
814,"('亏损', 3.04)","('季报', 2.0)","('预告', 2.0)","('养猪', 2.0)","('增长', 2.0)","('争霸', 2.0)",,,,,,,,,,
815,"('节后', 2.2)","('主力', 2.0)","('出逃', 2.0)","('行业', 2.0)","('资金', 2.0)","('抛售', 2.0)","('疯狂', 1.0)",,,,,,,,,
816,"('李河君', 6.6)","('首富', 2.0)","('存疑', 2.0)",,,,,,,,,,,,,
817,"('圆通', 2.2)","('宣布', 2.0)","('调价', 2.0)",,,,,,,,,,,,,
818,"('银行', 2.0)","('资金', 2.0)","('提前', 2.0)","('动手', 2.0)",,,,,,,,,,,,
819,"('基金', 2.0)","('板块', 2.0)","('技术', 2.0)","('设备', 2.0)","('银行', 2.0)",,,,,,,,,,,
820,"('中国', 2.2)","('金融', 2.0)","('开放', 2.0)","('国务院', 2.0)","('放大', 2.0)","('央行', 2.0)","('出手', 1.0)",,,,,,,,,
821,"('宁德', 2.2)","('全球', 2.0)","('动力', 2.0)","('电池', 2.0)","('装机', 2.0)","('回落', 2.0)","('时代', 2.0)","('化学', 2.0)","('逆势', 2.0)","('上扬', 1.0)",,,,,,
822,"('华龙', 2.0)","('量化', 2.0)","('建设', 2.0)","('开启', 2.0)","('核电', 2.0)","('产业链', 2.0)","('受益', 1.0)",,,,,,,,,
823,"('银行', 2.0)","('资金', 2.0)","('提前', 2.0)","('动手', 2.0)",,,,,,,,,,,,
824,"('季报', 2.0)","('试金石', 2.0)","('分析', 2.0)","('判断', 2.0)","('盈利', 2.0)","('创业', 2.0)","('分化', 1.0)",,,,,,,,,
825,"('并购', 4.39)","('LED', 2.63)","('行业', 2.0)","('照明', 2.0)",,,,,,,,,,,,
826,"('资金', 4.39)","('维持', 2.0)","('流入', 2.0)","('科大', 2.0)",,,,,,,,,,,,
827,"('消费', 2.69)","('板块', 2.69)","('机构', 2.0)","('CPI', 1.2)",,,,,,,,,,,,
828,"('贵州', 2.2)","('茅台', 2.0)","('渠道', 2.0)","('改革', 2.0)","('任重道远', 2.0)","('价格', 2.0)","('能力', 2.0)","('凸显', 1.0)",,,,,,,,
829,"('三月', 2.2)","('能源', 2.0)","('下降', 2.0)","('电池', 2.0)","('巨头', 2.0)","('业绩', 2.0)","('连续', 1.0)","('分化', 1.0)",,,,,,,,
830,"('博客', 2.0)","('金融', 2.0)","('拖累', 2.0)","('股指', 2.0)","('关注', 2.0)",,,,,,,,,,,
831,"('午后', 2.2)","('调整', 2.0)","('结构', 2.0)","('不够', 1.0)",,,,,,,,,,,,
832,"('丁磊', 6.6)","('有道', 2.4)","('美国', 2.2)","('上市', 2.0)","('股东', 2.0)",,,,,,,,,,,
833,"('未来', 2.2)","('电子', 2.0)","('倒下', 2.0)","('机会', 2.0)",,,,,,,,,,,,
834,"('能源', 2.0)","('汽车', 2.0)","('销量', 2.0)","('公司', 2.0)","('季报', 2.0)","('业绩', 2.0)","('低迷', 1.0)",,,,,,,,,
835,"('风险', 2.0)","('偏好', 2.0)",,,,,,,,,,,,,,
836,"('上市', 2.0)","('公司', 2.0)","('股票', 2.0)","('质押', 2.0)","('市值', 2.0)","('下降', 2.0)","('因素', 2.0)","('支撑', 1.0)",,,,,,,,
837,"('期货', 2.0)","('市场', 2.0)","('注入', 2.0)","('新鲜', 1.0)","('血液', 1.0)",,,,,,,,,,,
838,"('诞生', 2.0)","('发展', 2.0)","('退出', 2.0)","('保本', 2.0)","('基金', 2.0)","('谢幕', 2.0)","('避险', 2.0)","('需求', 2.0)",,,,,,,,
839,"('消息', 2.0)","('上市', 2.0)","('公司', 2.0)","('季度', 2.0)","('业绩', 2.0)","('下滑', 1.0)",,,,,,,,,,
840,"('雏鹰', 2.0)","('农牧', 2.0)","('值得', 2.0)","('投机', 2.0)","('行为', 2.0)","('确定性', 2.0)",,,,,,,,,,
841,"('公司', 2.0)","('新高', 1.0)",,,,,,,,,,,,,,
842,"('摩根', 2.2)","('券商', 2.0)","('期货', 2.0)","('外资股', 2.0)","('限制', 2.0)","('取消', 2.0)","('概念', 2.0)","('股', 1.46)",,,,,,,,
843,"('今年', 2.2)","('医疗', 2.0)","('基金', 2.0)","('赚', 1.61)","('最高', 1.0)",,,,,,,,,,,
844,"('金融业', 2.0)","('开放', 2.0)","('进程', 2.0)","('加速', 2.0)","('外资', 2.0)","('保险', 2.0)","('准入', 2.0)","('条件', 2.0)","('放宽', 1.0)",,,,,,,
845,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
846,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
847,"('央行', 2.0)","('权威', 2.0)","('解读', 2.0)","('同比', 2.0)","('上涨', 2.0)","('通胀', 2.0)","('压力', 2.0)","('几何', 2.0)","('CPI', 1.2)",,,,,,,
848,"('银行', 2.0)","('涨幅', 2.0)","('高呼', 2.0)","('季度', 2.0)","('关注', 2.0)",,,,,,,,,,,
849,"('季度', 2.0)","('业绩', 2.0)","('减速', 2.0)","('迎来', 2.0)","('普遍', 1.0)","('景气', 1.0)","('周期', 1.0)",,,,,,,,,
850,"('城市', 2.0)","('购房', 2.0)","('政策', 2.0)","('微调', 2.0)","('趋势', 2.0)",,,,,,,,,,,
851,"('信号', 2.0)","('信贷', 2.0)","('回暖', 2.0)","('积极', 1.0)","('预期', 1.0)",,,,,,,,,,,
852,"('政策', 2.0)","('公司', 2.0)","('融资', 2.0)","('是否', 2.0)","('处置', 2.0)","('房地产', 2.0)","('业务', 2.0)",,,,,,,,,
853,"('李河君', 6.6)","('昔日', 2.2)","('首富', 2.0)","('风波', 2.0)","('公开信', 2.0)","('回应', 1.0)",,,,,,,,,,
854,"('周末', 2.2)","('大会', 2.0)","('召开', 2.0)","('行业', 2.0)","('龙头', 2.0)","('可能', 2.0)","('受益', 2.0)",,,,,,,,,
855,"('猪瘟', 2.0)","('时代', 2.0)","('养猪', 2.0)","('产业链', 2.0)","('巨变', 2.0)","('饲料', 2.0)","('添加剂', 2.0)","('提价', 1.0)",,,,,,,,
856,"('券商', 4.39)","('业绩', 4.39)","('上市', 2.0)","('公布', 2.0)","('释放', 2.0)","('弹性', 1.0)",,,,,,,,,,
857,"('高铁', 6.6)","('并举', 2.0)","('项目', 2.0)","('相关', 2.0)","('概念', 2.0)","('有望', 2.0)","('受益', 1.0)",,,,,,,,,
858,"('顾雏军', 6.6)","('证监会', 2.0)","('终审', 2.0)","('胜诉', 2.0)","('清白', 1.52)",,,,,,,,,,,
859,"('银行', 2.0)","('季度', 2.0)","('存在', 2.0)","('容易', 1.0)",,,,,,,,,,,,
860,"('股份', 2.0)","('放弃', 2.0)","('登陆', 2.0)","('IPO', 1.2)","('板', 1.01)",,,,,,,,,,,
861,"('开始', 2.0)","('付出', 2.0)","('代价', 2.0)","('龙头', 2.0)","('项目', 2.0)","('亏本', 2.0)","('推出', 1.0)",,,,,,,,,
862,"('白马', 2.0)","('解禁', 2.0)",,,,,,,,,,,,,,
863,"('猪肉', 2.0)","('生猪', 2.0)","('企业', 2.0)","('季度', 2.0)","('业绩', 2.0)",,,,,,,,,,,
864,"('顺丰', 2.4)","('证券', 2.0)","('控股', 2.0)","('市值', 2.0)","('标价', 2.0)",,,,,,,,,,,
865,"('贵州', 2.2)","('茅台', 2.0)","('公布', 2.0)","('季报', 2.0)","('利好', 1.0)",,,,,,,,,,,
866,"('年底', 2.2)","('银行', 2.0)","('板块', 2.0)","('行情', 2.0)","('上涨', 2.0)","('概率', 2.0)","('上车', 2.0)",,,,,,,,,
867,"('北京', 2.2)","('垃圾', 2.0)","('分类', 2.0)","('罚款', 2.0)","('影响', 2.0)","('信用', 2.0)","('记录', 1.0)",,,,,,,,,
868,"('市场', 3.04)","('猪肉', 2.0)","('价格', 2.0)","('担忧', 2.0)","('官方', 2.0)","('发声', 2.0)","('稳定', 1.0)",,,,,,,,,
869,"('能源', 2.0)","('汽车', 2.0)","('参展', 2.0)","('企业', 2.0)","('倒闭', 2.0)",,,,,,,,,,,
870,"('冲击', 2.0)","('市场', 2.0)","('专家', 2.0)","('优化', 2.0)","('适时', 1.0)","('规则', 1.0)",,,,,,,,,,
871,"('金融业', 2.0)","('开放', 2.0)","('落地', 2.0)","('业务', 2.0)","('准入', 2.0)","('松绑', 1.0)",,,,,,,,,,
872,"('汽车', 2.0)","('行业', 2.0)","('寒冬', 2.0)","('龙头', 2.0)","('酝酿', 2.0)","('行情', 1.0)",,,,,,,,,,
873,"('运价', 2.0)","('板块', 2.0)","('周期', 2.0)","('景气', 1.0)",,,,,,,,,,,,
874,"('市值', 4.39)","('贵州', 2.2)","('茅台', 2.0)","('变样', 2.0)",,,,,,,,,,,,
875,"('北上', 2.0)","('资金', 2.0)","('流入', 2.0)","('白酒', 2.0)","('霸占', 2.0)","('主力', 2.0)",,,,,,,,,,
876,"('比亚迪', 2.0)","('北汽', 2.0)","('销量', 2.0)","('完成', 2.0)","('不足', 2.0)","('能源', 2.0)","('过冬', 1.0)",,,,,,,,,
877,"('博客', 2.0)","('市场', 2.0)","('等待', 2.0)","('靴子', 2.0)","('落地', 1.0)",,,,,,,,,,,
878,"('苹果', 4.39)","('全球', 2.0)","('市值', 2.0)","('带动', 2.0)","('概念', 2.0)","('股', 1.46)","('躁动', 1.0)",,,,,,,,,
879,"('王海亮', 6.6)","('基金', 2.0)","('品牌', 2.0)","('本质', 2.0)","('奢侈品', 1.0)",,,,,,,,,,,
880,"('能源', 2.0)","('颠覆', 2.0)",,,,,,,,,,,,,,
881,"('公司', 4.39)","('医药', 2.0)","('业绩', 2.0)","('净利', 2.0)","('增长', 2.0)","('加快', 2.0)","('名单', 2.0)",,,,,,,,,
882,"('国联', 2.0)","('季报', 2.0)","('来临', 2.0)","('计算', 2.0)","('板块', 2.0)","('值得', 2.0)","('景气', 1.0)","('期待', 1.0)",,,,,,,,
883,"('午后', 2.2)","('压力', 2.0)",,,,,,,,,,,,,,
884,"('成都', 2.2)","('固定', 2.0)","('给予', 2.0)","('建设', 2.0)","('运营', 2.0)","('最高', 1.0)","('补贴', 1.0)",,,,,,,,,
885,"('麦德龙', 6.6)","('永辉', 2.4)","('中国', 2.2)","('欧元', 2.0)","('苏宁', 2.0)","('上演', 2.0)",,,,,,,,,,
886,"('扶贫', 4.73)","('资本', 2.0)","('市场', 2.0)","('格局', 2.0)",,,,,,,,,,,,
887,"('崛起', 3.04)","('银发', 2.0)","('经济', 2.0)","('政策', 2.0)","('暖风', 2.0)","('养老', 2.0)","('产业', 2.0)","('蕴含', 2.0)","('良机', 1.0)",,,,,,,
888,"('销量', 2.0)","('消费', 2.0)","('信心', 2.0)","('恢复', 2.0)","('汽车', 2.0)","('涨势', 2.0)",,,,,,,,,,
889,"('业绩', 2.0)","('有望', 2.0)","('持续', 2.0)","('兑现', 2.0)","('消费', 2.0)","('电子', 2.0)","('前景', 2.0)",,,,,,,,,
890,"('上市', 2.0)","('季度', 2.0)","('净利', 2.0)","('保费', 2.0)","('收入', 2.0)","('直面', 2.0)","('基数', 2.0)","('压力', 1.0)",,,,,,,,
891,"('失色', 3.04)","('汽车', 2.0)","('销量', 2.0)","('下降', 2.0)","('能源', 2.0)","('表现', 2.0)",,,,,,,,,,
892,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
893,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
894,"('贾跃亭', 6.6)","('申请', 2.0)","('破产', 2.0)","('亡羊补牢', 2.0)","('金蝉脱壳', 1.0)",,,,,,,,,,,
895,"('券商', 2.0)","('涨幅', 2.0)","('机构', 2.0)","('平均', 1.0)","('推荐', 1.0)",,,,,,,,,,,
896,"('股指', 2.0)","('三', 0.2)",,,,,,,,,,,,,,
897,"('价值', 2.0)","('洼地', 2.0)","('特征', 2.0)","('银行', 2.0)","('集体', 2.0)","('明显', 1.0)",,,,,,,,,,
898,"('股份', 2.0)","('上市', 2.0)","('公司', 2.0)","('信息', 2.0)","('披露', 2.0)","('遵守', 2.0)","('及时性', 2.0)","('沉默', 1.0)","('要求', 1.0)",,,,,,,
899,"('汽车', 4.39)","('寒冬', 2.0)","('销量', 2.0)","('基金', 2.0)","('却说', 2.0)",,,,,,,,,,,
900,"('全球', 2.0)","('核心', 2.0)","('爱好者', 2.0)","('网吧', 2.0)","('股', 1.46)",,,,,,,,,,,
901,"('中国', 2.2)","('利好', 2.0)","('提升', 2.0)","('债券', 2.0)","('市场', 2.0)","('国际', 2.0)","('成色', 2.0)","('外资', 2.0)","('流入', 1.0)",,,,,,,
902,"('券商', 2.0)","('经营', 2.0)","('数据', 2.0)","('净利', 2.0)","('机构', 2.0)","('板块', 2.0)","('上涨', 2.0)","('空间', 1.0)",,,,,,,,
903,"('银行', 2.0)","('板块', 2.0)","('机构', 2.0)","('惊呼', 2.0)","('资产', 2.0)",,,,,,,,,,,
904,"('初中', 2.0)","('文化', 2.0)","('包装', 2.0)","('股民', 2.0)",,,,,,,,,,,,
905,"('券商', 2.0)","('公布', 2.0)","('业绩', 2.0)","('实现', 2.0)","('收入', 2.0)","('增长', 1.0)",,,,,,,,,,
906,"('牛市', 2.0)","('银行', 2.0)","('带动', 2.0)","('突破', 2.0)",,,,,,,,,,,,
907,"('实施', 2.0)","('流动性', 2.0)","('注入', 2.0)","('商行', 1.0)",,,,,,,,,,,,
908,"('政策', 2.0)","('宏观', 2.0)","('经济', 2.0)","('数据', 2.0)","('配合', 1.0)",,,,,,,,,,,
909,"('澳门', 2.2)","('证交所', 2.0)","('引爆', 2.0)","('相关', 2.0)","('概念', 2.0)","('广州', 1.83)","('渐', 1.46)",,,,,,,,,
910,"('晚间', 2.2)","('公告', 2.0)","('热点', 2.0)","('追踪', 2.0)","('股份', 2.0)","('净利', 2.0)",,,,,,,,,,
911,"('张江', 2.2)","('复旦', 2.0)","('在即', 2.0)","('能否', 2.0)","('成为', 2.0)","('公司', 2.0)",,,,,,,,,,
912,"('流入', 2.69)","('资金', 2.0)","('银行', 2.0)","('抛售', 1.0)",,,,,,,,,,,,
913,"('盈利', 2.0)","('资产', 2.0)","('出售', 2.0)","('机械', 2.0)","('公司', 2.0)","('上市', 1.0)",,,,,,,,,,
914,"('汽车', 3.04)","('产销', 2.0)","('数据', 2.0)","('回暖', 2.0)","('信号', 2.0)","('浮现', 2.0)","('机构', 2.0)",,,,,,,,,
915,"('资金', 4.39)","('节后', 2.2)","('北上', 2.0)","('行业', 2.0)","('流入', 2.0)",,,,,,,,,,,
916,"('集合', 2.0)","('竞价', 2.0)","('华为', 2.0)","('概念', 2.0)","('高度', 1.0)",,,,,,,,,,,
917,"('人造肉', 2.0)","('龙头', 2.0)","('耳机', 2.0)","('概念', 2.0)","('持续', 2.0)",,,,,,,,,,,
918,"('季度', 2.0)","('净利', 2.0)","('题材', 2.0)","('龙头', 2.0)","('业绩', 2.0)",,,,,,,,,,,
919,"('大象', 2.0)","('银行', 2.0)","('股市', 2.0)","('飙升', 2.0)",,,,,,,,,,,,
920,"('银行', 2.0)","('市值', 2.0)","('机构', 2.0)","('预测', 2.0)","('上涨', 2.0)",,,,,,,,,,,
921,"('成交额', 2.0)","('资金', 2.0)","('抢购', 2.0)","('银行', 2.0)",,,,,,,,,,,,
922,"('力挺', 6.6)","('银行', 2.0)","('因素', 2.0)","('继续', 2.0)",,,,,,,,,,,,
923,"('银行', 2.69)","('隐现', 2.0)","('四大', 2.0)","('逻辑', 2.0)","('机构', 2.0)","('继续', 2.0)",,,,,,,,,,
